Build_No.,CPU,Motherboard,RAM,GPU,PSU,DATE
19,AMD Ryzen 5 5600,Gigabyte B550 AORUS ELITE AX V2 ATX AM4,32 GB (2 x 16 GB) DDR4-3600,RTX 4060 Ti,650 W,10-09-2003
20,AMD Ryzen 7 7700X,Gigabyte B650M AORUS ELITE AX Micro ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,750 W,11-09-2003
21,Intel Core i7-13700KF,Gigabyte Z790 AORUS ELITE AX ATX LGA1700,32 GB (2 x 16 GB) DDR5-6400,RTX 4070,1200 W,12-09-2003
22,Intel Core i7-13700KF,Gigabyte Z790 AORUS ELITE X WIFI7 ATX LGA1700,64 GB (2 x 32 GB) DDR5-6000,RTX 4080,1300 W,13-09-2003
23,AMD Ryzen 5 5600,Asus ROG STRIX B550-A GAMING ATX AM4,16 GB (2 x 8 GB) DDR4-3200,RTX 4060,750 W,14-09-2003
24,AMD Ryzen 7 7700X,MSI PRO B650-P WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4060 Ti,850 W,15-09-2003
25,AMD Ryzen 5 5600X,ASRock B550 Phantom Gaming 4/ac ATX AM4,16 GB (2 x 8 GB) DDR4-3600,RTX 4060,600 W,16-09-2003
26,AMD Ryzen 9 7950X,Asus ProArt X670E-CREATOR WIFI ATX AM5,192 GB (4 x 48 GB) DDR5-5200,RTX 4090,1000 W,17-09-2003
27,Intel Core i5-13400F,MSI MAG B760M MORTAR WIFI Micro ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,750 W,18-09-2003
28,AMD Ryzen 7 7700X,Gigabyte B650I AORUS ULTRA Mini ITX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4060 Ti,600 W,19-09-2003
29,AMD Ryzen 9 7900X,MSI MAG B650 TOMAHAWK WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,1000 W,20-09-2003
30,AMD Ryzen 7 7700X,MSI B650 GAMING PLUS WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,750 W,21-09-2003
31,AMD Ryzen 7 7700X,MSI PRO B650-P WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,850 W,22-09-2003
32,AMD Ryzen 9 7900X,MSI MAG X670E TOMAHAWK WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1200 W,23-09-2003
33,AMD Ryzen 5 5600X,Asus TUF GAMING X570-PLUS ATX AM4,32 GB (2 x 16 GB) DDR4-3600,RTX 4070,850 W,24-09-2003
34,AMD Ryzen 5 5600,MSI MAG B550 TOMAHAWK MAX WIFI ATX AM4,16 GB (2 x 8 GB) DDR4-3000,RTX 4060,850 W,25-09-2003
35,AMD Ryzen 5 5600X,ASRock X570 Steel Legend ATX AM4,32 GB (2 x 16 GB) DDR4-3600,RTX 4070,750 W,26-09-2003
36,AMD Ryzen 5 5600X,Asus TUF GAMING B550M-E WIFI Micro ATX,16 GB (2 x 8 GB) DDR4-3200,RTX 4060,650 W,27-09-2003
37,AMD Ryzen 9 7900X,Asus ROG STRIX B650-A GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,750 W,28-09-2003
38,AMD Ryzen 7 7700X,MSI MAG B650 TOMAHAWK WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4060 Ti,750 W,29-09-2003
39,Intel Core i7-13700KF,Asus ROG STRIX Z790-F GAMING WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,850 W,30-09-2003
40,AMD Ryzen 9 7950X,Asus TUF GAMING X670E-PLUS WIFI ATX AM5,64 GB (2 x 32 GB) DDR5-6400,RTX 4090,850 W,01-10-2003
41,AMD Ryzen 9 7950X,Asus ROG CROSSHAIR X670E HERO ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1600 W,02-10-2003
42,AMD Ryzen 7 7700X,MSI PRO B650-P WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4060,750 W,03-10-2003
43,AMD Ryzen 7 7700X,MSI B650 GAMING PLUS WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4060 Ti,850 W,04-10-2003
44,Intel Core i7-13700KF,Gigabyte Z790 AORUS ELITE AX ATX LGA1700,32 GB (2 x 16 GB) DDR5-6400,RTX 4070,1200 W,05-10-2003
45,AMD Ryzen 5 5600X,Asus TUF GAMING X570-PLUS (WI-FI) ATX AM4,32 GB (4 x 8 GB) DDR4-3200,RTX 4060,550 W,06-10-2003
46,Intel Core i5-13400F,Asus ROG STRIX B760-A GAMING WIFI D4 ATX,32 GB (2 x 16 GB) DDR4-3600,RTX 4070,750 W,07-10-2003
47,Intel Core i7-13700KF,Gigabyte Z790 GAMING X ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,750 W,08-10-2003
48,AMD Ryzen 5 5600,MSI PRO B550M-VC WIFI Micro ATX AM4 0.00,32 GB (2 x 16 GB) DDR4-3600,RTX 4060,750 W,09-10-2003
49,AMD Ryzen 5 5600X,Asus ROG STRIX B550-F GAMING WIFI II ATX AM4,32 GB (2 x 16 GB) DDR4-3600,RTX 4060,650 W,10-10-2003
50,Intel Core i7-13700KF,MSI MPG Z790 CARBON WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-6400,RTX 4070,1000 W,11-10-2003
51,AMD Ryzen 9 7900X,Asus ROG STRIX B650E-F GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,1000 W,12-10-2003
52,AMD Ryzen 7 7700X,Asus PRIME X670E-PRO WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6200,RTX 4070,850 W,13-10-2003
53,Intel Core i7-13700KF,NZXT N7 Z790 ATX,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,850 W,14-10-2003
54,AMD Ryzen 9 7900X,Gigabyte B650 AERO G ATX AM5,64 GB (2 x 32 GB) DDR5-6000,RTX 4080,1000 W,15-10-2003
55,Intel Core i5-13600KF,MSI PRO Z790-P WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-5200,RTX 4080,850 W,16-10-2003
56,AMD Ryzen 9 7950X,Asus ROG CROSSHAIR X670E HERO ATX AM5,64 GB (2 x 32 GB) DDR5-6000,RTX 4090,1200 W,17-10-2003
57,Intel Core i7-13700KF,MSI MAG Z790 TOMAHAWK WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,1000 W,18-10-2003
58,AMD Ryzen 9 7900X,Asus PRIME X670-P ATX AM5,32 GB (2 x 16 GB) DDR5-6400,RTX 4060 Ti,850 W,19-10-2003
59,AMD Ryzen 7 7700X,Gigabyte B650 AORUS PRO AX ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,1000 W,20-10-2003
60,AMD Ryzen 7 7700X,Asus PRIME X670E-PRO WIFI ATX AM5€306.30,64 GB (2 x 32 GB) DDR5-5600,RTX 4070,850 W,21-10-2003
61,AMD Ryzen 7 7700X,NZXT N7 B650E ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,750 W,22-10-2003
62,AMD Ryzen 5 5600X,Asus ROG STRIX B550-F GAMING WIFI II ATX AM4,32 GB (2 x 16 GB) DDR4-3600,RTX 4070,650 W,23-10-2003
63,AMD Ryzen 5 5600,Gigabyte B550 AORUS ELITE AX V2 ATX AM4,32 GB (2 x 16 GB) DDR4-3200,RTX 4060 Ti,750 W,24-10-2003
64,AMD Ryzen 7 7700X,Asus ROG STRIX X670E-A GAMING WIFI ATX AM5,64 GB (2 x 32 GB) DDR5-6400,RTX 4090,1000 W,25-10-2003
65,Intel Core i9-12900KF,NZXT N7-Z69XT-B1 ATX LGA1700,32 GB (2 x 16 GB) DDR4-3600,RTX 4070,850 W,26-10-2003
66,Intel Core i5-13600KF,Asus TUF GAMING Z790-PLUS WIFI ATX LGA1700 289.99,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,850 W,27-10-2003
67,Intel Core i5-13400F,Gigabyte B760M DS3H DDR4 Micro ATX LGA1700,8 GB (1 x 8 GB) DDR4-3200,RTX 4070,750 W,28-10-2003
68,AMD Ryzen 7 7700X,Asus ROG STRIX B650E-E GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1000 W,29-10-2003
69,Intel Core i7-13700KF,Gigabyte Z790 AORUS ELITE AX ATX LGA1700,32 GB (2 x 16 GB) DDR5-6400,RTX 4070,1200 W,30-10-2003
70,AMD Ryzen 5 5600X,MSI MAG B550 TOMAHAWK MAX WIFI ATX AM4,32 GB (2 x 16 GB) DDR4-3600,RTX 4060 Ti,850 W,31-10-2003
71,AMD Ryzen 7 7700X,Asus TUF GAMING X670E-PLUS WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,850 W,01-11-2003
72,AMD Ryzen 9 7950X,Asus ROG STRIX X670E-E GAMING WIFI ATX AM5,64 GB (2 x 32 GB) DDR5-6000,RTX 4090,1200 W,02-11-2003
73,Intel Core i9-12900KF,Gigabyte Z690 AERO G ATX LGA1700€286.93,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,850 W,03-11-2003
74,AMD Ryzen 5 5600,Gigabyte B550M K Micro ATX AM4,16 GB (2 x 8 GB) DDR4-3200,RTX 4060,650 W,04-11-2003
75,AMD Ryzen 7 7700X,MSI MAG B650 TOMAHAWK WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4070,750 W,05-11-2003
76,AMD Ryzen 9 7900X,Asus TUF GAMING B650-PLUS WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,850 W,06-11-2003
77,Intel Core i7-13700KF,Asus ROG STRIX Z790-I GAMING WIFI Mini ITX LGA1700,32 GB (2 x 16 GB) DDR5-6400,RTX 4080,750 W,07-11-2003
78,AMD Ryzen 9 7950X,MSI MPG X670E CARBON WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4090,1200 W,08-11-2003
79,AMD Ryzen 5 5600X,MSI B450I GAMING PLUS AC Mini ITX AM4,16 GB (2 x 8 GB) DDR4-3000,RTX 4060,500 W,09-11-2003
80,AMD Ryzen 9 7950X,Asus ROG CROSSHAIR X670E HERO ATX AM5,96 GB (2 x 48 GB) DDR5-6000,RTX 4090,1600 W,10-11-2003
81,AMD Ryzen 5 5600,Gigabyte B450 I AORUS PRO WIFI Mini ITX,16 GB (2 x 8 GB) DDR4-3200,RTX 4060,850 W,11-11-2003
82,Intel Core i5-13400F,Asus ROG STRIX B760-I GAMING WIFI Mini ITX LGA1700£163.99,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,750 W,12-11-2003
83,Intel Core i7-13700KF,MSI PRO Z790-A MAX WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-5600,RTX 4070 Ti,850 W,13-11-2003
84,AMD Ryzen 9 7900X,Asus TUF GAMING B650-PLUS WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4070,850 W,14-11-2003
85,Intel Core i5-13600KF,MSI MAG Z790 TOMAHAWK WIFI DDR4 ATX LGA1700,32 GB (2 x 16 GB) DDR4-3600,RTX 4060 Ti,1050 W,15-11-2003
86,AMD Ryzen 9 7950X,MSI PRO X670-P WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4080,1000 W,16-11-2003
87,Intel Core i5-13600KF,ASRock Z790 PG LIGHTNING ATX LGA1700 215.00,32 GB (2 x 16 GB) DDR5-5600,RTX 4070,750 W,17-11-2003
88,Intel Core i5-13600KF,ASRock Z790M-ITX WIFI Mini ITX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,750 W,18-11-2003
89,Intel Core i5-13400F,Gigabyte B760M GAMING X AX DDR4 Micro ATX LGA1700,32 GB (2 x 16 GB) DDR4-3000,RTX 4060,800 W,19-11-2003
90,AMD Ryzen 5 5600X,MSI B550 GAMING GEN3 ATX AM4,32 GB (2 x 16 GB) DDR4-3600,RTX 4060 Ti,750 W,20-11-2003
91,AMD Ryzen 9 7900X,Gigabyte B650I AORUS ULTRA Mini ITX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,850 W,21-11-2003
92,AMD Ryzen 9 7900X,Asus ROG STRIX B650E-F GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1000 W,22-11-2003
93,AMD Ryzen 9 7900X,Gigabyte B650 GAMING X AX ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,850 W,23-11-2003
94,Intel Core i5-13600KF,Gigabyte Z790 GAMING X AX ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,650 W,24-11-2003
95,AMD Ryzen 9 7900X,MSI MPG B650 EDGE WIFI ATX AM5,64 GB (2 x 32 GB) DDR5-6600,RTX 4070,750 W,25-11-2003
96,AMD Ryzen 7 7700X,MSI PRO B650-P WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,750 W,26-11-2003
97,AMD Ryzen 9 7900X,Asus ROG STRIX B650E-F GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-7200,RTX 4070,850 W,27-11-2003
98,AMD Ryzen 7 7700X,Asus ROG STRIX X670E-A GAMING WIFI ATX AM5,64 GB (2 x 32 GB) DDR5-6000,RTX 4080,1200 W,28-11-2003
99,Intel Core i5-13400F,Asus PRIME B760M-A WIFI D4 Micro ATX LGA1700,32 GB (2 x 16 GB) DDR4-3200,RTX 4060 Ti,650 W,29-11-2003
100,AMD Ryzen 7 7700X,Asus TUF GAMING B650-PLUS WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1200 W,30-11-2003
101,AMD Ryzen 5 5600X,Asus TUF GAMING B550M-E WIFI Micro ATX,32 GB (2 x 16 GB) DDR4-3600,RTX 4060,750 W,01-12-2003
102,AMD Ryzen 5 5600X,Gigabyte B550I AORUS PRO AX Mini ITX AM4,32 GB (2 x 16 GB) DDR4-3600,RTX 4070,600 W,02-12-2003
103,AMD Ryzen 7 7700X,MSI PRO B650-P WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,750 W,03-12-2003
104,Intel Core i5-13400F,MSI MAG B760 TOMAHAWK WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-5200,RTX 4060 Ti,750 W,04-12-2003
105,Intel Core i5-13600KF,ASRock B760 Pro RS/D4 ATX LGA1700,32 GB (2 x 16 GB) DDR4-3200,RTX 4070,750 W,05-12-2003
106,Intel Core i5-13400F,Gigabyte B760 GAMING X AX ATX LGA1700£162.47,32 GB (2 x 16 GB) DDR5-6000,RTX 4060,650 W,06-12-2003
107,Intel Core i7-13700KF,Gigabyte Z790 AERO G ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,1000 W,07-12-2003
108,AMD Ryzen 7 7700X,MSI B650 GAMING PLUS WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4070,850 W,08-12-2003
109,AMD Ryzen 7 7700X,MSI B650 GAMING PLUS WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,850 W,09-12-2003
110,Intel Core i5-13600KF,Asus TUF GAMING Z790-PLUS WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-5600,RTX 4070,850 W,10-12-2003
111,Intel Core i5-13600KF,Asus ROG STRIX B760-A GAMING WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4060,750 W,11-12-2003
112,AMD Ryzen 7 7700X,MSI PRO B650-P WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,850 W,12-12-2003
113,Intel Core i5-13400F,Gigabyte B760 AORUS ELITE AX ATX LGA1700,32 GB (2 x 16 GB) DDR5-5600,RTX 4070,750 W,13-12-2003
114,AMD Ryzen 7 7700X,MSI PRO B650-P WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,750 W,14-12-2003
115,AMD Ryzen 7 7700X,MSI MAG B650 TOMAHAWK WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,850 W,15-12-2003
116,AMD Ryzen 7 7700X,MSI B650 GAMING PLUS WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,850 W,16-12-2003
117,AMD Ryzen 5 5600,Gigabyte B550 UD AC ATX AM4 169.49,32 GB (2 x 16 GB) DDR4-3200,RTX 4060 Ti,650 W,17-12-2003
118,AMD Ryzen 7 7700X,ASRock X670E Steel Legend ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,850 W,18-12-2003
119,Intel Core i5-13600KF,NZXT N7 Z790 ATX,32 GB (2 x 16 GB) DDR5-6000,RTX 4060,850 W,19-12-2003
120,AMD Ryzen 7 7700X,MSI MAG B650 TOMAHAWK WIFI ATX AM5 100.00,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,850 W,20-12-2003
121,AMD Ryzen 9 7900X,Gigabyte B650 AORUS ELITE AX ATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4070,750 W,21-12-2003
122,AMD Ryzen 7 7700X,Asus ROG STRIX B650-A GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,850 W,22-12-2003
123,AMD Ryzen 9 7900X,Asus TUF GAMING B650-PLUS WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6200,RTX 4070 Ti,850 W,23-12-2003
124,AMD Ryzen 9 7900X,Asus ROG STRIX X670E-E GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6200,RTX 4090,1000 W,24-12-2003
125,AMD Ryzen 9 7900X,Asus ROG STRIX B650E-F GAMING WIFI ATX AM5,64 GB (2 x 32 GB) DDR5-6000,RTX 4060,750 W,25-12-2003
126,AMD Ryzen 9 7900X,Asus ROG STRIX B650E-E GAMING WIFI ATX AM5,64 GB (2 x 32 GB) DDR5-6000,RTX 4060,1500 W,26-12-2003
127,AMD Ryzen 9 7900X,Asus ROG STRIX B650-A GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,850 W,27-12-2003
128,AMD Ryzen 7 7700X,Gigabyte B650 GAMING X AX ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,750 W,28-12-2003
129,Intel Core i7-13700F,ASRock B760M Steel Legend WiFi Micro ATX LGA1700,32 GB (2 x 16 GB) DDR5-5200,RTX 4060 Ti,650 W,29-12-2003
130,AMD Ryzen 9 7950X,Asus ROG STRIX X670E-E GAMING WIFI ATX AM5,64 GB (2 x 32 GB) DDR5-6000,RTX 4090,1500 W,30-12-2003
131,AMD Ryzen 7 7700X,MSI B650 GAMING PLUS WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,850 W,31-12-2003
132,Intel Core i5-13600KF,Asus ROG MAXIMUS Z790 HERO ATX LGA1700€649.00,32 GB (2 x 16 GB) DDR5-6600,RTX 4080,850 W,01-01-2004
133,Intel Core i5-13600KF,Asus ROG STRIX B760-I GAMING WIFI Mini ITX LGA1700 293.25,32 GB (2 x 16 GB) DDR5-6400,RTX 4070,850 W,02-01-2004
134,AMD Ryzen 9 7900X,Asus ROG STRIX X670E-E GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6400,RTX 4070 Ti,850 W,03-01-2004
135,Intel Core i5-13400F,Gigabyte B760M DS3H AX DDR4 Micro ATX LGA1700€128.88,32 GB (2 x 16 GB) DDR4-3200,RTX 4060 Ti,750 W,04-01-2004
136,Intel Core i7-13700KF,Asus ROG STRIX Z790-F GAMING WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,750 W,05-01-2004
137,AMD Ryzen 7 7700X,Asus ROG CROSSHAIR X670E GENE Micro ATX AM5,64 GB (2 x 32 GB) DDR5-6000,RTX 4090,1000 W,06-01-2004
138,Intel Core i5-13400F,Gigabyte B760M DS3H AX Micro ATX LGA1700,16 GB (2 x 8 GB) DDR5-6000,RTX 4060,700 W,07-01-2004
139,AMD Ryzen 9 7900X,Asus ROG STRIX B650E-F GAMING WIFI ATX AM5,64 GB (2 x 32 GB) DDR5-6000,RTX 4060 Ti,1200 W,08-01-2004
140,AMD Ryzen 7 7700X,NZXT N7 B650E ATX AM5£259.99,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,850 W,09-01-2004
141,AMD Ryzen 7 7700X,Asus PRIME X670E-PRO WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,850 W,10-01-2004
142,Intel Core i7-13700KF,Asus TUF GAMING Z790-PLUS WIFI ATX LGA1700,64 GB (2 x 32 GB) DDR5-5600,RTX 4060 Ti,850 W,11-01-2004
143,Intel Core i5-13400F,MSI PRO B760-VC WIFI ATX LGA1700,16 GB (2 x 8 GB) DDR5-5200,RTX 4060,650 W,12-01-2004
144,AMD Ryzen 7 7700X,Asus PRIME X670E-PRO WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,850 W,13-01-2004
145,Intel Core i7-13700KF,Asus PRIME Z790-A WIFI ATX LGA1700,64 GB (2 x 32 GB) DDR5-6000,RTX 4090,1200 W,14-01-2004
146,Intel Core i5-13600KF,Asus TUF GAMING B760M-PLUS WIFI D4 Micro ATX LGA1700,32 GB (2 x 16 GB) DDR4-3600,RTX 4060 Ti,700 W,15-01-2004
147,AMD Ryzen 5 5600X,Asus TUF GAMING B550-PLUS WIFI II ATX AM4,16 GB (2 x 8 GB) DDR4-3200,RTX 4060 Ti,750 W,16-01-2004
148,Intel Core i7-13700KF,Gigabyte Z790 AORUS ELITE AX ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,850 W,17-01-2004
149,AMD Ryzen 9 7900X,MSI MAG B650M MORTAR WIFI Micro ATX AM5,64 GB (2 x 32 GB) DDR5-5600,RTX 4060 Ti,1000 W,18-01-2004
150,Intel Core i7-13700KF,Asus ROG STRIX B760-A GAMING WIFI D4 ATX,32 GB (2 x 16 GB) DDR4-3600,RTX 4070,750 W,19-01-2004
151,Intel Core i5-13600KF,Gigabyte Z790 AORUS ELITE AX ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,850 W,20-01-2004
152,AMD Ryzen 5 5600X,Asus PRIME B550M-A WIFI II Micro ATX AM4,32 GB (2 x 16 GB) DDR5-6000,RTX 4060,750 W,21-01-2004
153,AMD Ryzen 5 5600X,ASRock B550M Steel Legend Micro ATX AM4,16 GB (2 x 8 GB) DDR4-3200,RTX 4060,650 W,22-01-2004
154,AMD Ryzen 9 7900X,Gigabyte B650M AORUS ELITE AX Micro ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,750 W,23-01-2004
155,Intel Core i5-13600KF,Asus TUF GAMING Z690-PLUS WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,750 W,24-01-2004
156,AMD Ryzen 5 5600X,MSI MAG B550 TOMAHAWK MAX WIFI ATX AM4,32 GB (2 x 16 GB) DDR4-3600,RTX 4060,750 W,25-01-2004
157,AMD Ryzen 7 7700X,Gigabyte X670 AORUS ELITE AX (rev. 1.0) ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,850 W,26-01-2004
158,AMD Ryzen 5 5600X,Asus TUF GAMING B550-PLUS WIFI II ATX AM4,32 GB (4 x 8 GB) DDR4-3600,RTX 4060,750 W,27-01-2004
159,AMD Ryzen 9 7950X,Asus ProArt X670E-CREATOR WIFI ATX AM5,192 GB (4 x 48 GB) DDR5-5200,RTX 4090,1600 W,28-01-2004
160,Intel Core i5-13400F,MSI PRO Z690-A WIFI DDR4 ATX LGA1700,32 GB (2 x 16 GB) DDR4-3200,RTX 4060 Ti,850 W,29-01-2004
161,AMD Ryzen 7 7700X,Gigabyte B650 AORUS ELITE AX ICE ATX,32 GB (2 x 16 GB) DDR5-6000,RTX 4060,850 W,30-01-2004
162,AMD Ryzen 7 7700X,Gigabyte B650 AORUS ELITE AX ATX AM5,32 GB (2 x 16 GB) DDR5-6200,RTX 4070 Ti,850 W,31-01-2004
163,AMD Ryzen 9 7900X,Asus ROG STRIX B650E-F GAMING WIFI ATX AM5,64 GB (2 x 32 GB) DDR5-6000,RTX 4090,850 W,01-02-2004
164,AMD Ryzen 9 7900X,Asus ROG STRIX X670E-A GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,850 W,02-02-2004
